"Fitness","Components"
"7.790075107804346","Solution( 7.790075107804346 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.80665260700601","Solution( 7.80665260700601 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.806903498649269","Solution( 7.806903498649269 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.808714462003223","Solution( 7.808714462003223 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.810179827106877","Solution( 7.810179827106877 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.810430718750134","Solution( 7.810430718750134 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.812241682104089","Solution( 7.812241682104089 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.814931356460701","Solution( 7.814931356460701 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.818458576561566","Solution( 7.818458576561566 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.820254029427737","Solution( 7.820254029427737 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.820791323494323","Solution( 7.820791323494323 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.823781249528604","Solution( 7.823781249528604 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.824318543595188","Solution( 7.824318543595188 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.825339415352601","Solution( 7.825339415352601 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.826470923885214","Solution( 7.826470923885214 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.827008217951798","Solution( 7.827008217951798 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.828866635453468","Solution( 7.828866635453468 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.8299981439860815","Solution( 7.8299981439860815 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.8305354380526655","Solution( 7.8305354380526655 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.840006237117534","Solution( 7.840006237117534 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.843533457218402","Solution( 7.843533457218402 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.853894061962588","Solution( 7.853894061962588 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.854811720331044","Solution( 7.854811720331044 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.857421282063454","Solution( 7.857421282063454 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.858338940431912","Solution( 7.858338940431912 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.8601109564200655","Solution( 7.8601109564200655 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.860796908578243","Solution( 7.860796908578243 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.862172811417279","Solution( 7.862172811417279 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.863638176520931","Solution( 7.863638176520931 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.864324128679109","Solution( 7.864324128679109 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.865700031518145","Solution( 7.865700031518145 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.873712378841793","Solution( 7.873712378841793 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.874249672908377","Solution( 7.874249672908377 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.87723959894266","Solution( 7.87723959894266 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.877776893009242","Solution( 7.877776893009242 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.885275431729684","Solution( 7.885275431729684 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.886580700060185","Solution( 7.886580700060185 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.888802651830551","Solution( 7.888802651830551 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.889768230138553","Solution( 7.889768230138553 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.890107920161051","Solution( 7.890107920161051 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.89735229322078","Solution( 7.89735229322078 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.900879513321647","Solution( 7.900879513321647 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.901845091629652","Solution( 7.901845091629652 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.902529673399804","Solution( 7.902529673399804 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.902702882671692","Solution( 7.902702882671692 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.906056893500669","Solution( 7.906056893500669 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
