"Fitness","Components"
"760.9203083156827","Solution( 760.9203083156827 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"762.2578039594605","Solution( 762.2578039594605 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"763.0523301571084","Solution( 763.0523301571084 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"763.3039349680981","Solution( 763.3039349680981 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"763.3359590904557","Solution( 763.3359590904557 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"763.5327257241673","Solution( 763.5327257241673 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"765.9763300496633","Solution( 765.9763300496633 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"766.2451146380121","Solution( 766.2451146380121 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"766.7708562473114","Solution( 766.7708562473114 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"767.1708583424986","Solution( 767.1708583424986 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"767.9650651807808","Solution( 767.9650651807808 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"768.8639328756228","Solution( 768.8639328756228 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"769.0366287790475","Solution( 769.0366287790475 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"769.383273655796","Solution( 769.383273655796 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"772.894713410441","Solution( 772.894713410441 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"773.6688368812635","Solution( 773.6688368812635 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"774.7144808072514","Solution( 774.7144808072514 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"775.6368011872953","Solution( 775.6368011872953 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"779.3553272774981","Solution( 779.3553272774981 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"783.2222506518983","Solution( 783.2222506518983 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"785.4760534636195","Solution( 785.4760534636195 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"785.7226297212452","Solution( 785.7226297212452 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"786.1887531709239","Solution( 786.1887531709239 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"786.5304549450682","Solution( 786.5304549450682 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"786.7818497980907","Solution( 786.7818497980907 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"787.1462217759191","Solution( 787.1462217759191 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"787.8917042383927","Solution( 787.8917042383927 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"789.1141860819505","Solution( 789.1141860819505 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"789.5618725506919","Solution( 789.5618725506919 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"790.4857687592","Solution( 790.4857687592 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"791.3266013952481","Solution( 791.3266013952481 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"791.5298368567237","Solution( 791.5298368567237 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"791.6949041811285","Solution( 791.6949041811285 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"792.8327121721537","Solution( 792.8327121721537 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"793.863978698276","Solution( 793.863978698276 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"794.3526921336004","Solution( 794.3526921336004 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"794.9998211143075","Solution( 794.9998211143075 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"795.075667043502","Solution( 795.075667043502 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"795.2483629469265","Solution( 795.2483629469265 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"795.5417904931807","Solution( 795.5417904931807 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"796.3363166908287","Solution( 796.3363166908287 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"796.699635546554","Solution( 796.699635546554 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"796.7280498542449","Solution( 796.7280498542449 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"799.1152863213267","Solution( 799.1152863213267 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"799.1437006290181","Solution( 799.1437006290181 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"799.4087138675809","Solution( 799.4087138675809 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"800.1608470259255","Solution( 800.1608470259255 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"800.203240065229","Solution( 800.203240065229 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"802.2507947110719","Solution( 802.2507947110719 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
